Name	Sequence Accession	Complete Genome	Segment	Segment Length	Subtype	Collection Date	Host Species	Country	State/Province	Flu Season	Strain Name	
HA	CY219940	Yes	4	1701	H3N2	06/18/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU3395/2016	
HA	CY219948	Yes	4	1701	H3N2	06/18/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU3397/2016	
HA	CY219956	Yes	4	1701	H3N2	06/18/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU3399/2016	
HA	CY219964	Yes	4	1701	H3N2	06/18/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU3403/2016	
HA	CY219972	Yes	4	1701	H3N2	06/18/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU3406/2016	
HA	CY219980	Yes	4	1737	H3N2	06/18/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU3407/2016	
HA	CY219988	Yes	4	1701	H3N2	06/18/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU3418/2016	
HA	CY219996	Yes	4	1701	H3N2	06/18/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU3442/2016	
HA	CY220004	Yes	4	1701	H3N2	06/18/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU3443/2016	
HA	KY604977	Yes	4	1701	H3N2	08/06/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU5083/2016	
HA	KY605007	Yes	4	1701	H3N2	08/06/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU5089/2016	
HA	KY604993	Yes	4	1701	H3N2	08/06/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU5222/2016	
HA	KY605005	Yes	4	1701	H3N2	08/06/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU5238/2016	
HA	CY219803	Yes	4	1737	H3N2	07/16/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/16TOSU7563/2016	
HA	KF007981	No	4	1701	H3N2	2010	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/33261/2010	
HA	KX772285	Yes	4	1701	H3N2	07/28/2016	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/A01104095/2016	
HA	JX092415	No	4	1701	H3N2	10/05/2011	IRD:Swine	USA	Michigan	11-12	A/swine/Michigan/A01202655/2011	
HA	JX163265	Yes	4	1701	H3N2	05/07/2012	IRD:Swine	USA	Michigan	11-12	A/swine/Michigan/A01203498/2012	
HA	JX442056	Yes	4	1701	H3N2	06/19/2012	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/A01259000/2012	
HA	KC435068	Yes	4	1701	H3N2	10/22/2012	IRD:Swine	USA	Michigan	12-13	A/swine/Michigan/A01259002/2012(H3N2)	
HA	KC508578	Yes	4	1701	H3N2	11/28/2012	IRD:Swine	USA	Michigan	12-13	A/swine/Michigan/A01259003/2012(H3N2)	
HA	KC839567	Yes	4	1701	H3N2	12/18/2012	IRD:Swine	USA	Michigan	12-13	A/swine/Michigan/A01259034/2012	
HA	KF646123	Yes	4	1701	H3N2	08/20/2013	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/A01259074/2013	
HA	KM078056	No	4	1701	H3N2	06/11/2014	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/A01410962/2014	
HA	KC534987	Yes	4	1701	H3N2	01/2013	IRD:Swine	USA	Michigan	12-13	A/swine/Michigan/A01432375/2013	
HA	KF113312	No	4	1742	H3N2	05/2013	IRD:Swine	USA	Michigan	12-13	A/swine/Michigan/A01432678/2013	
HA	KY413036	No	4	1701	H3N2	12/02/2016	IRD:Swine	USA	Michigan	16-17	A/swine/Michigan/A01668934/2016	
HA	KY454581	No	4	1701	H3N2	12/06/2016	IRD:Swine	USA	Michigan	16-17	A/swine/Michigan/A01671226/2016	
HA	KY486448	No	4	1701	H3N2	12/16/2016	IRD:Swine	USA	Michigan	16-17	A/swine/Michigan/A01671484/2016	
HA	KY593219	No	4	1701	H3N2	01/20/2017	IRD:Swine	USA	Michigan	16-17	A/swine/Michigan/A01672424/2017	
HA	KX351183	No	4	1701	H3N2	04/28/2016	IRD:Swine	USA	Michigan	15-16	A/swine/Michigan/A01774374/2016	
HA	KT767606	No	4	1701	H3N2	08/13/2015	IRD:Swine	USA	Michigan	-N/A-	A/swine/Michigan/A02025547/2015	
HA	KR859367	No	4	1701	H3N2	2003	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/00063/2003	
HA	CY099231	Yes	4	1737	H3N2	11/17/2006	IRD:Swine	USA	Minnesota	06-07	A/swine/Minnesota/001332/2006(H3N2)	
HA	CY099215	Yes	4	1701	H3N2	01/19/2007	IRD:Swine	USA	Minnesota	06-07	A/swine/Minnesota/001444/2007(H3N2)	
HA	KR859583	No	4	1701	H3N2	2004	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/00269/2004	
HA	CY099247	Yes	4	1737	H3N2	01/20/2005	IRD:Swine	USA	Minnesota	04-05	A/swine/Minnesota/00484/2005(H3N2)	
HA	CY099143	Yes	4	1737	H3N2	05/20/2005	IRD:Swine	USA	Minnesota	04-05	A/swine/Minnesota/00611/2005(H3N2)	
HA	CY099061	Yes	4	1737	H3N2	08/18/2005	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/00709/2005(H3N2)	
HA	KR859362	No	4	1701	H3N2	2006	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/01068/2006	
HA	CY099035	Yes	4	1737	H3N2	05/25/2006	IRD:Swine	USA	Minnesota	05-06	A/swine/Minnesota/01146/2006(H3N2)	
HA	KR859435	No	4	1701	H3N2	2007	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/01546/2007	
HA	CY099111	Yes	4	1737	H3N2	11/20/2007	IRD:Swine	USA	Minnesota	07-08	A/swine/Minnesota/01862/2007(H3N2)	
HA	CY099103	Yes	4	1737	H3N2	05/07/2009	IRD:Swine	USA	Minnesota	08-09	A/swine/Minnesota/02782/2009(H3N2)	
HA	HM217202	No	4	1701	H3N2	04/22/2010	IRD:Swine	USA	Minnesota	09-10	A/swine/Minnesota/03008/2010(H3N2)	
HA	FJ410140	Yes	4	1762	H3N2	2007	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/1145/2007(H3N2)	
HA	HQ315643	Yes	4	1761	H3N2	01/31/2007	IRD:Swine	USA	Minnesota	06-07	A/swine/Minnesota/1300/2007	
HA	JX401343	No	4	1701	H3N2	07/06/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/14/2012	
HA	JX565426	Yes	4	1701	H3N2	08/23/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/16/2012	
HA	JX565710	Yes	4	1702	H3N2	08/10/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/17/2012	
HA	JX853749	Yes	4	1702	H3N2	09/10/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/18/2012	
HA	CY122052	Yes	4	1701	H3N2	06/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/2/2012	
HA	CY086920	Yes	4	1701	H3N2	11/24/2009	IRD:Swine	USA	Minnesota	09-10	A/swine/Minnesota/239105/2009(H3N2)	
HA	CY122321	Yes	4	1701	H3N2	06/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/4/2012	
HA	FJ519974	Yes	4	1762	H3N2	01/24/2007	IRD:Swine	USA	Minnesota	06-07	A/swine/Minnesota/578/2007	
HA	FJ519976	Yes	4	1762	H3N2	02/20/2007	IRD:Swine	USA	Minnesota	06-07	A/swine/Minnesota/5947/2007	
HA	FJ519971	Yes	4	1762	H3N2	12/26/2006	IRD:Swine	USA	Minnesota	06-07	A/swine/Minnesota/65767/2006	
HA	FJ519972	Yes	4	1762	H3N2	12/26/2006	IRD:Swine	USA	Minnesota	06-07	A/swine/Minnesota/66853/2006	
HA	FJ519973	Yes	4	1762	H3N2	12/26/2006	IRD:Swine	USA	Minnesota	06-07	A/swine/Minnesota/66960/2006	
HA	FJ519975	Yes	4	1762	H3N2	2007	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/761/2007	
HA	FJ519977	Yes	4	1762	H3N2	02/28/2007	IRD:Swine	USA	Minnesota	06-07	A/swine/Minnesota/7931/2007	
HA	JQ783061	No	4	1701	H3N2	08/04/2011	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A00907734/2011	
HA	JQ689092	Yes	4	1701	H3N2	01/13/2011	IRD:Swine	USA	Minnesota	10-11	A/swine/Minnesota/A01047396/2011	
HA	JN162054	Yes	4	1701	H3N2	12/29/2010	IRD:Swine	USA	Minnesota	10-11	A/swine/Minnesota/A01049346/2010	
HA	JN652510	Yes	4	1701	H3N2	05/03/2011	IRD:Swine	USA	Minnesota	10-11	A/swine/Minnesota/A01049936/2011	
HA	CY107028	Yes	4	1701	H3N2	02/28/2010	IRD:Swine	USA	Minnesota	09-10	A/swine/Minnesota/A01076196/2010	
HA	CY107058	Yes	4	1701	H3N2	08/01/2010	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01076218/2010	
HA	JQ783069	No	4	1701	H3N2	10/18/2010	IRD:Swine	USA	Minnesota	10-11	A/swine/Minnesota/A01076701/2010	
HA	JQ791012	No	4	1702	H3N2	09/22/2010	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01076999/2010	
HA	JQ783071	No	4	1701	H3N2	08/29/2011	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01116195/2011	
HA	JQ783072	No	4	1701	H3N2	08/29/2011	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01116200/2011	
HA	JX422431	No	4	1701	H3N2	03/08/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01125992/2012	
HA	JX422257	No	4	1701	H3N2	03/08/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01125993/2012	
HA	JX280444	Yes	4	1701	H3N2	03/08/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01125995/2012	
HA	JQ756376	Yes	4	1701	H3N2	11/17/2010	IRD:Swine	USA	Minnesota	10-11	A/swine/Minnesota/A01134337/2010	
HA	JQ783075	No	4	1701	H3N2	05/12/2011	IRD:Swine	USA	Minnesota	10-11	A/swine/Minnesota/A01201437/2011	
HA	JQ783078	No	4	1701	H3N2	07/05/2011	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01201894/2011	
HA	JX163269	Yes	4	1701	H3N2	05/15/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01203517/2012	
HA	JQ756378	No	4	1701	H3N2	11/21/2011	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01240088/2011	
HA	JQ756379	No	4	1701	H3N2	11/21/2011	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01240095/2011	
HA	JQ756380	Yes	4	1701	H3N2	10/10/2011	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01240127/2011	
HA	CY116624	Yes	4	1733	H3N2	12/13/2011	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01240557/2011	
HA	JX657751	No	4	1701	H3N2	01/06/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01240792/2012	
HA	KC171961	No	4	1701	H3N2	10/29/2012	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01267989/2012	
HA	KC139735	Yes	4	1701	H3N2	10/15/2012	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01270872/2012	
HA	KC139738	No	4	1701	H3N2	10/17/2012	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01271001/2012	
HA	KC139726	No	4	1701	H3N2	10/17/2012	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01271014/2012	
HA	KC149917	No	4	1701	H3N2	10/08/2012	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01271227/2012	
HA	KC222302	No	4	1701	H3N2	10/15/2012	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01271443/2012	
HA	KC222226	Yes	4	1701	H3N2	10/31/2012	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01271731/2012	
HA	KC333093	No	4	1701	H3N2	11/12/2012	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01277201/2012	
HA	KC290723	Yes	4	1702	H3N2	11/21/2012	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01279377/2012	
HA	KC405485	Yes	4	1701	H3N2	12/06/2012	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01279722/2012	
HA	KC576834	No	4	1701	H3N2	01/23/2013	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01280462/2013	
HA	KC576837	No	4	1701	H3N2	01/25/2013	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01280543/2013	
HA	KC589443	No	4	1701	H3N2	01/30/2013	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01280592/2013	
HA	KF922744	No	4	1701	H3N2	11/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01290747/2013	
HA	KF922792	No	4	1701	H3N2	11/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01290748/2013	
HA	JX656973	Yes	4	1701	H3N2	06/25/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01300160/2012	
HA	JX657030	No	4	1701	H3N2	06/15/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01300213/2012	
HA	JX657015	No	4	1701	H3N2	07/10/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01300992/2012	
HA	JX657797	Yes	4	1701	H3N2	05/03/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01300999/2012	
HA	JX657728	No	4	1701	H3N2	05/03/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01301000/2012	
HA	JX657006	No	4	1701	H3N2	08/02/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01301345/2012	
HA	JX657033	No	4	1701	H3N2	08/02/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01301346/2012	
HA	JX860656	No	4	1701	H3N2	09/07/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01301617/2012	
HA	JX908499	No	4	1701	H3N2	09/04/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01301665/2012	
HA	KC020420	Yes	4	1701	H3N2	09/02/2012	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01301908/2012	
HA	JX657734	No	4	1701	H3N2	04/23/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01327666/2012	
HA	JX422347	No	4	1701	H3N2	04/20/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01327763/2012	
HA	JX422380	No	4	1701	H3N2	04/20/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01327764/2012	
HA	JX422536	No	4	1701	H3N2	04/23/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01327768/2012	
HA	JX422500	No	4	1701	H3N2	04/23/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01327769/2012	
HA	JX422374	No	4	1701	H3N2	05/08/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01327921/2012	
HA	JX422521	No	4	1701	H3N2	05/08/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01327922/2012	
HA	JX422578	No	4	1701	H3N2	04/12/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01328451/2012	
HA	KC785090	No	4	1701	H3N2	03/05/2013	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01349160/2013	
HA	KC917308	No	4	1701	H3N2	04/03/2013	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01349658/2013	
HA	KF270513	No	4	1701	H3N2	06/04/2013	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01350866/2013	
HA	KF437327	No	4	1701	H3N2	07/11/2013	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01351603/2013	
HA	KF715252	No	4	1701	H3N2	09/13/2013	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01364816/2013	
HA	KF790592	No	4	1701	H3N2	10/22/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01365497/2013	
HA	KF856880	No	4	1701	H3N2	10/30/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01365586/2013	
HA	KF888392	No	4	1701	H3N2	11/12/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01365842/2013	
HA	KF938987	No	4	1701	H3N2	11/25/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01366004/2013	
HA	KF960691	No	4	1701	H3N2	11/27/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01366050/2013	
HA	KJ417962	No	4	1701	H3N2	01/31/2014	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01366913/2014	
HA	KJ460970	No	4	1701	H3N2	02/05/2014	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01366992/2014	
HA	KC992248	No	4	1701	H3N2	04/15/2013	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01379746/2013	
HA	KF229747	No	4	1701	H3N2	05/23/2013	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01381378/2013	
HA	KF715124	No	4	1701	H3N2	09/10/2013	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01392044/2013	
HA	KF715136	No	4	1701	H3N2	09/18/2013	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01392079/2013	
HA	KF772967	No	4	1701	H3N2	10/02/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01392515/2013	
HA	KF735650	No	4	1701	H3N2	10/03/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01392534/2013	
HA	KF824495	No	4	1701	H3N2	10/15/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01394021/2013	
HA	KF772964	No	4	1701	H3N2	09/19/2013	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01394278/2013	
HA	KF952497	No	4	1701	H3N2	11/19/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01395294/2013	
HA	KF367581	No	4	1701	H3N2	06/24/2013	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01397282/2013	
HA	KF986878	No	4	1701	H3N2	11/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01409450/2013	
HA	KJ437554	No	4	1701	H3N2	12/30/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01409771/2013	
HA	KJ437524	No	4	1701	H3N2	12/30/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01410096/2013	
HA	KJ859573	No	4	1701	H3N2	05/2014	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01410771/2014	
HA	KC715696	No	4	1701	H3N2	02/2013	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01432433/2013	
HA	KC715705	No	4	1701	H3N2	02/2013	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01432462/2013	
HA	KC841830	No	4	1701	H3N2	03/2013	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01432544/2013	
HA	KF537375	No	4	1701	H3N2	08/2013	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01432932/2013	
HA	KC445205	No	4	1701	H3N2	03/26/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01442410/2012	
HA	KC445238	No	4	1701	H3N2	04/17/2012	IRD:Swine	USA	Minnesota	11-12	A/swine/Minnesota/A01442411/2012	
HA	KC491721	No	4	1701	H3N2	12/18/2012	IRD:Swine	USA	Minnesota	12-13	A/swine/Minnesota/A01442898/2012	
HA	KP662589	No	4	1701	H3N2	12/18/2014	IRD:Swine	USA	Minnesota	14-15	A/swine/Minnesota/A01469329/2014	
HA	KT274692	No	4	1701	H3N2	06/29/2015	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01471950/2015	
HA	KT583604	No	4	1701	H3N2	08/10/2015	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01472881/2015	
HA	KM402834	No	4	1701	H3N2	07/11/2014	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01477050/2014	
HA	KP186055	No	4	1701	H3N2	10/22/2014	IRD:Swine	USA	Minnesota	14-15	A/swine/Minnesota/A01477780/2014	
HA	KJ540980	No	4	1701	H3N2	02/27/2014	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01480322/2014	
HA	KJ635925	No	4	1701	H3N2	03/11/2014	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01480518/2014	
HA	KJ764721	No	4	1701	H3N2	04/16/2014	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01481073/2014	
HA	KM885183	No	4	1701	H3N2	09/17/2014	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01483010/2014	
HA	KP788781	No	4	1701	H3N2	12/17/2014	IRD:Swine	USA	Minnesota	14-15	A/swine/Minnesota/A01489046/2014	
HA	KJ154059	No	4	1701	H3N2	12/26/2013	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01490759/2013	
HA	KJ734792	No	4	1701	H3N2	03/26/2014	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01493481/2014	
HA	KM070522	No	4	1701	H3N2	06/10/2014	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01501738/2014	
HA	KM519948	No	4	1701	H3N2	08/31/2014	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01503773/2014	
HA	KM519945	No	4	1701	H3N2	08/31/2014	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01503777/2014	
HA	KM519942	No	4	1701	H3N2	08/31/2014	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01503779/2014	
HA	KM593169	No	4	1701	H3N2	08/31/2014	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01503781/2014	
HA	KJ847687	No	4	1701	H3N2	04/28/2014	IRD:Swine	USA	Minnesota	13-14	A/swine/Minnesota/A01509676/2014	
HA	KM675470	No	4	1701	H3N2	09/10/2014	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01565076/2014	
HA	KM853020	No	4	1701	H3N2	09/22/2014	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01565290/2014	
HA	KP308005	No	4	1701	H3N2	06/16/2014	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01567013/2014	
HA	KP307996	No	4	1701	H3N2	11/19/2014	IRD:Swine	USA	Minnesota	14-15	A/swine/Minnesota/A01567014/2014	
HA	KP662635	No	4	1701	H3N2	07/21/2014	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01567401/2014	
HA	KY941159	No	4	1701	H3N2	03/09/2017	IRD:Swine	USA	Minnesota	16-17	A/swine/Minnesota/A01667099/2017	
HA	KY328159	No	4	1701	H3N2	11/09/2016	IRD:Swine	USA	Minnesota	16-17	A/swine/Minnesota/A01668212/2016	
HA	KY412990	Yes	4	1701	H3N2	11/23/2016	IRD:Swine	USA	Minnesota	16-17	A/swine/Minnesota/A01668936/2016	
HA	KY412994	No	4	1701	H3N2	11/30/2016	IRD:Swine	USA	Minnesota	16-17	A/swine/Minnesota/A01668937/2016	
HA	KY499601	No	4	1701	H3N2	12/22/2016	IRD:Swine	USA	Minnesota	16-17	A/swine/Minnesota/A01671761/2016	
HA	KY593213	No	4	1701	H3N2	01/19/2017	IRD:Swine	USA	Minnesota	16-17	A/swine/Minnesota/A01672420/2017	
HA	KU679964	No	4	1701	H3N2	01/25/2016	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01675363/2016	
HA	KX150864	No	4	1701	H3N2	04/11/2016	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01676585/2016	
HA	KX247617	No	4	1701	H3N2	05/04/2016	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01677360/2016	
HA	KX394227	No	4	1701	H3N2	05/25/2016	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01677935/2016	
HA	KY349113	No	4	1701	H3N2	12/05/2016	IRD:Swine	USA	Minnesota	16-17	A/swine/Minnesota/A01678475/2016	
HA	KX761350	No	4	1701	H3N2	07/29/2016	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01778110/2016	
HA	KX928666	Yes	4	1701	H3N2	08/31/2016	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01781044/2016	
HA	KX928662	No	4	1701	H3N2	09/07/2016	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01781222/2016	
HA	KX960210	No	4	1701	H3N2	09/08/2016	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01781226/2016	
HA	KY115589	No	4	1701	H3N2	09/28/2016	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01781978/2016	
HA	KY284568	No	4	1701	H3N2	11/01/2016	IRD:Swine	USA	Minnesota	16-17	A/swine/Minnesota/A01783004/2016	
HA	KY402012	No	4	1701	H3N2	10/24/2016	IRD:Swine	USA	Minnesota	16-17	A/swine/Minnesota/A01785241/2016	
HA	KT240368	No	4	1701	H3N2	06/08/2015	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01822846/2015	
HA	KT000085	No	4	1701	H3N2	04/03/2015	IRD:Swine	USA	Minnesota	14-15	A/swine/Minnesota/A01847108/2015	
HA	KR821159	Yes	4	1701	H3N2	04/02/2015	IRD:Swine	USA	Minnesota	14-15	A/swine/Minnesota/A01847237/2015	
HA	KR780636	No	4	1701	H3N2	04/20/2015	IRD:Swine	USA	Minnesota	14-15	A/swine/Minnesota/A01847455/2015	
HA	KR780645	No	4	1701	H3N2	04/20/2015	IRD:Swine	USA	Minnesota	14-15	A/swine/Minnesota/A01847477/2015	
HA	KT825135	No	4	1701	H3N2	08/24/2015	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01940148/2015	
HA	KT825133	No	4	1701	H3N2	08/17/2015	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01940153/2015	
HA	KT825137	No	4	1701	H3N2	08/26/2015	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01940176/2015	
HA	KT936552	No	4	1701	H3N2	09/21/2015	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01940427/2015	
HA	KU143604	No	4	1701	H3N2	10/19/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01940765/2015	
HA	KU143598	No	4	1701	H3N2	10/19/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01940814/2015	
